             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              HTML_SHORT_LINK_IMG_1              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              SUBJECT_ENDS_SPACES              MID_RHS_MATCH_FROM              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FREEMAIL_FROM              FROM_HAS_DN              MIME_GOOD              FREEMAIL_REPLYTO              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              R_WHITE_ON_WHITE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              RCPT_COUNT_TWO              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              TO_EXCESS_QP              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              FROM_EXCESS_QP              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              RCPT_COUNT_THREE              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              HAS_XOIP              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_FIVE              RCVD_COUNT_THREE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              SUBJECT_ENDS_QUESTION              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_MA_MISSING_TEXT              MIME_GOOD              FREEMAIL_REPLYTO              HTML_SHORT_LINK_IMG_1              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              MIME_HTML_ONLY              REPTO_QUOTE_YAHOO              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              MIME_TRACE              DATE_IN_PAST ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              SUBJECT_HAS_CURRENCY              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MISSING_DATE              MIME_GOOD              MIME_TRACE              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              TO_DN_ALL              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              SUBJECT_ENDS_QUESTION              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              HAS_REPLYTO              RCVD_COUNT_FIVE              REPLYTO_EQ_FROM              FROM_HAS_DN              MIME_MA_MISSING_HTML              MIME_GOOD              TO_DN_NONE              SUBJECT_HAS_CURRENCY              RCPT_COUNT_TWO              RCVD_NO_TLS_LAST              MIME_TRACE              DATE_IN_PAST              FROM_NEQ_ENVFROM              MID_RHS_MATCH_FROM ;1
             ARC_NA              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              SUBJECT_HAS_EXCLAIM              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_COUNT_ONE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              MID_RHS_MATCH_FROM              ONCE_RECEIVED ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              R_SPF_DNSFAIL              TO_EXCESS_QP              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              FROM_EXCESS_QP              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              MIME_GOOD              MIME_TRACE              RCVD_COUNT_THREE              DMARC_DNSFAIL              FROM_NO_DN              MISSING_TO              SUBJ_ALL_CAPS              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              INTRODUCTION              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              RCVD_COUNT_FIVE              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_MA_MISSING_HTML              MIME_GOOD              PREVIOUSLY_DELIVERED              RCPT_COUNT_ONE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              EMPTY_SUBJECT              FREEMAIL_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              RCVD_COUNT_THREE              SUBJECT_HAS_EXCLAIM              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              RECEIVED_SPAMHAUS_FAIL              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              R_BAD_CTE_7BIT              MIME_GOOD              URI_COUNT_ODD              RCPT_COUNT_ONE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              TO_EQ_FROM              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RCVD_COUNT_TWO ;1
             ARC_NA              RCVD_COUNT_FIVE              HAS_XOIP              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              PREVIOUSLY_DELIVERED              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              RCVD_COUNT_FIVE              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MULTIPLE_UNIQUE_HEADERS              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              MIME_TRACE              DATE_IN_PAST              FROM_NEQ_ENVFROM ;1
             ARC_NA              R_SPF_DNSFAIL              ENVFROM_SERVICE_ACCT              FROM_HAS_DN              SUBJECT_NEEDS_ENCODING              MIME_TRACE              HTML_SHORT_LINK_IMG_1              RCPT_COUNT_ONE              R_WHITE_ON_WHITE              RCVD_COUNT_THREE              MANY_INVISIBLE_PARTS              TO_DN_ALL              DMARC_DNSFAIL              FROM_SERVICE_ACCT              MID_CONTAINS_FROM              HTTP_TO_IP              MIME_HTML_ONLY              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              R_DKIM_NA              MISSING_MIMEOLE              MID_MISSING_BRACKETS              FROM_NEQ_ENVFROM              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              HAS_PHPMAILER_SIG              PREVIOUSLY_DELIVERED              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_NONE              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              MIME_TRACE              RECEIVED_SPAMHAUS_FAIL ;1
             RECEIVED_SPAMHAUS_FAIL              FROM_EXCESS_BASE64              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              RCVD_COUNT_THREE              TO_DN_ALL              CTYPE_MIXED_BOGUS              HAS_X_PRIO_THREE              SUBJECT_ENDS_EXCLAIM              TO_EXCESS_BASE64              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              R_DKIM_NA              PHISHING              DATE_IN_PAST              REPLYTO_EXCESS_BASE64              ARC_NA              PHISH_EMOTION              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HTTP_TO_IP              MIME_HTML_ONLY              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              FORGED_OUTLOOK_HTML ;1
